ID,WL,U,V,Salinity,WTR_TEMP,TRACE1,SSOL,AGE,DO,SiO2,NH3,NO3,PO4,PIP,DOCL,POCL,DON,PON,DOPL,POPL,CYANO,CYANO_RHO,INCYA,IPCYA,CHLOR,INCHL,IPCHL,CRYPT,IN_CRY,IP_CRY,FDIAT,IN_FDI,IP_FDI,MDIAT,IN_MDI,IP_MDI,MAG_cgm,MAG_cgm_IP,BIV_filtfrac
7225,0,0,0,0.0307,5.0122,0,1.5459,0,432.144,20.2516,0.6429,17.9161,0.2258,0,218.3333,8.4021,13.9286,1.1429,0.0968,0.1655,0.044,0,0,0,0.0404,0,0,0.197,0.0005,0.0002,0.4426,0.0038,0.0017,3.7563,0.0322,0.0145,0,0,0
7226,0,0,0,0.0306,5.3855,0,2.2225,0,431.4606,20.736,0.6429,17.6412,0.2258,0,218.2159,8.2814,13.7572,1.1328,0.0922,0.1845,0.0439,0,0,0,0.0362,0,0,0.1908,0.0004,0.0002,0.4293,0.0037,0.0017,3.6464,0.0312,0.0141,0,0,0
7227,0,0,0,0.0306,4.3235,0,1.8766,0,432.9462,20.7853,0.6429,17.2906,0.2258,0,217.5096,7.6753,13.9261,1.0722,0.0649,0.1298,0.0376,0,0,0,0.0334,0,0,0.1653,0.0004,0.0002,0.3798,0.0032,0.0015,3.2142,0.0275,0.0124,0,0,0
7228,0,0,0,0.0306,5.5835,0,2.0116,0,431.689,20.6633,0.6429,17.6656,0.2238,0,218.4395,8.3508,13.7493,1.152,0.0968,0.1935,0.0419,0,0,0,0.0369,0,0,0.195,0.0005,0.0002,0.4375,0.0037,0.0017,3.7094,0.0318,0.0144,0,0,0
7229,0,0,0,0.0305,6.0262,0,2.3211,0,429.1409,20.8157,0.6429,17.8349,0.2085,0,219.2296,9.1014,13.4784,1.2197,0.0968,0.1935,0.0439,0,0,0,0.0385,0,0,0.195,0.0005,0.0002,0.4375,0.0038,0.0017,3.7173,0.0319,0.0144,0,0,0
7230,0,0,0,0.0307,4.9986,0,1.6201,0,429.9253,20.0095,0.6429,18.4965,0.1935,0,218.514,9.0792,13.9131,1.2298,0.0968,0.136,0.0458,0,0,0,0.0455,0,0,0.1983,0.0005,0.0002,0.448,0.0038,0.0017,3.795,0.0325,0.0147,0,0,0
7231,0,0,0,0.0319,4.3608,0,4.617,0,416.8497,14.5859,0.8571,21.869,0.1935,0,221.6667,22.0034,12.904,2.3817,0.0968,0.0968,0.125,0,0,0,0.1677,0,0,0.5602,0.0013,0.0006,1.2516,0.0107,0.0048,10.5097,0.0901,0.0407,0,0,0
7232,0,0,0,0.0319,4.3784,0,4.6841,0,416.5117,14.5675,0.8571,21.984,0.1935,0,221.6667,22.2299,12.8311,2.4331,0.0968,0.0968,0.1263,0,0,0,0.1777,0,0,0.5755,0.0014,0.0006,1.2672,0.0109,0.0049,10.6269,0.0911,0.0411,0,0,0
7233,0,0,0,0.0317,4.4699,0,3.6542,0,419.7641,15.3188,0.7857,21.0442,0.1935,0,220.8333,18.4043,13.2434,2.1049,0.0968,0.1179,0.1034,0,0,0,0.1892,0,0,0.4889,0.0011,0.0005,1.0336,0.0089,0.004,8.588,0.0736,0.0332,0,0,0
7234,0,0,0,0.0318,4.347,0,4.2296,0,418.3158,14.8534,0.8266,21.4489,0.1935,0,221.2414,20.2891,13.0626,2.2537,0.0968,0.0968,0.1165,0,0,0,0.1796,0,0,0.5256,0.0013,0.0006,1.1527,0.0099,0.0045,9.6247,0.0825,0.0373,0,0,0
7235,0,0,0,0.0318,4.3295,0,3.9068,0,419.6293,15.0646,0.8009,21.0362,0.1935,0,220.8333,18.8682,13.1737,2.158,0.0968,0.1014,0.1077,0,0,0,0.1893,0,0,0.5003,0.0012,0.0005,1.0705,0.0092,0.0041,8.9009,0.0763,0.0344,0,0,0
7236,0,0,0,0.0319,4.379,0,4.4451,0,417.6466,14.6333,0.8571,21.604,0.1935,0,221.2657,21.055,12.9451,2.3145,0.0968,0.0968,0.12,0,0,0,0.192,0,0,0.5498,0.0013,0.0006,1.2028,0.0103,0.0047,10.0333,0.086,0.0388,0,0,0
7237,0,0,0,0.031,5.9379,0,2.1163,0,423.977,19.1497,0.6429,20.1851,0.1935,0,220.21,11.4939,13.6015,1.5054,0.0968,0.167,0.0579,0,0,0,0.0876,0,0,0.2561,0.0006,0.0003,0.5668,0.0049,0.0022,4.7393,0.0406,0.0183,0,0,0
7238,0,0,0,0.0309,5.9589,0,2.2847,0,423.5517,19.3168,0.6429,19.8775,0.1935,0,220.8333,11.4402,13.5404,1.5103,0.0968,0.1613,0.0542,0,0,0,0.0814,0,0,0.2528,0.0006,0.0003,0.5517,0.0047,0.0021,4.6162,0.0396,0.0179,0,0,0
7239,0,0,0,0.0309,5.6106,0,2.0152,0,425.0255,19.434,0.6429,19.884,0.1935,0,220.0201,10.9247,13.6885,1.4549,0.0968,0.1613,0.0515,0,0,0,0.0702,0,0,0.2305,0.0006,0.0003,0.5201,0.0045,0.002,4.3598,0.0374,0.0169,0,0,0
7240,0,0,0,0.0308,5.7978,0,2.064,0,426.0843,19.6212,0.6429,19.5578,0.1935,0,220,10.5843,13.6429,1.4286,0.0968,0.187,0.05,0,0,0,0.0673,0,0,0.225,0.0006,0.0002,0.5167,0.0044,0.002,4.3416,0.0372,0.0168,0,0,0
7241,0,0,0,0.0308,5.3052,0,1.8374,0,427.7255,19.7379,0.6429,19.1336,0.1935,0,219.2086,9.8351,13.7988,1.3607,0.0968,0.1629,0.0472,0,0,0,0.054,0,0,0.2108,0.0005,0.0002,0.4795,0.0041,0.0019,4.047,0.0347,0.0157,0,0,0
7242,0,0,0,0.0314,5.1923,0,2.7408,0,421.2904,16.5326,0.7143,20.5763,0.1935,0,220.8333,14.8466,13.5736,1.8571,0.0968,0.154,0.0788,0,0,0,0.1813,0,0,0.3852,0.0009,0.0004,0.7927,0.0068,0.0031,6.5174,0.0559,0.0252,0,0,0
7243,0,0,0,0.0313,5.4292,0,2.6457,0,421.0562,16.9376,0.7143,20.5604,0.1935,0,220.8333,14.5573,13.4963,1.8234,0.0968,0.1511,0.0763,0,0,0,0.1718,0,0,0.3679,0.0009,0.0004,0.7588,0.0065,0.0029,6.2388,0.0535,0.0241,0,0,0
7244,0,0,0,0.0314,5.1248,0,2.8325,0,420.6389,16.2156,0.719,20.8519,0.1935,0,220.8333,15.7993,13.4986,1.93,0.0968,0.1576,0.0839,0,0,0,0.2017,0,0,0.4203,0.001,0.0004,0.8542,0.0073,0.0033,7.0187,0.0602,0.0272,0,0,0
7245,0,0,0,0.0313,5.599,0,2.6918,0,420.558,17.0418,0.7034,20.7253,0.1935,0,220.9605,14.5926,13.4068,1.8448,0.0968,0.1613,0.075,0,0,0,0.1913,0,0,0.3724,0.0009,0.0004,0.752,0.0064,0.0029,6.1415,0.0526,0.0238,0,0,0
7246,0,0,0,0.0312,5.7619,0,2.5542,0,420.7932,17.6861,0.7139,20.9382,0.1935,0,220.8376,13.9569,13.4637,1.8123,0.0968,0.1613,0.0724,0,0,0,0.1653,0,0,0.3412,0.0008,0.0004,0.7086,0.0061,0.0027,5.8185,0.0499,0.0225,0,0,0
7247,0,0,0,0.0311,5.8792,0,2.5473,0,420.9375,18.1405,0.6429,20.7145,0.1935,0,221.1317,13.3162,13.4063,1.7229,0.0968,0.169,0.0667,0,0,0,0.1397,0,0,0.3168,0.0007,0.0003,0.661,0.0057,0.0026,5.4503,0.0467,0.0211,0,0,0
7248,0,0,0,0.031,5.9995,0,2.4007,0,421.692,18.8318,0.6429,20.5738,0.1935,0,221.0777,12.4927,13.4581,1.6429,0.0968,0.1613,0.0602,0,0,0,0.1122,0,0,0.2811,0.0007,0.0003,0.6045,0.0052,0.0023,5.0182,0.043,0.0194,0,0,0
7249,0,0,0,0.0309,6.0739,0,2.3945,0,422.0216,19.1699,0.6429,20.2919,0.1935,0,221.1738,12.1867,13.401,1.5794,0.0968,0.1796,0.0583,0,0,0,0.1007,0,0,0.2676,0.0006,0.0003,0.5817,0.005,0.0023,4.8514,0.0416,0.0188,0,0,0
7250,0,0,0,0.0308,5.28,0,1.835,0,427.8438,19.7857,0.6429,19.0714,0.1935,0,219.1667,9.75,13.7857,1.3571,0.0968,0.1613,0.0458,0,0,0,0.0533,0,0,0.21,0.0005,0.0002,0.475,0.0041,0.0018,4.0125,0.0344,0.0155,0,0,0
7251,0,0,0,0.0308,5.3427,0,1.8615,0,427.7986,19.7352,0.6429,19.0808,0.1935,0,219.4024,9.8317,13.8167,1.3059,0.0968,0.1613,0.047,0,0,0,0.0562,0,0,0.2142,0.0005,0.0002,0.4803,0.0041,0.0019,4.0629,0.0348,0.0157,0,0,0
7252,0,0,0,0.0315,4.9389,0,3.0381,0,420.1751,15.9284,0.7453,21.014,0.1935,0,220.8333,16.5005,13.4186,2.0099,0.0968,0.1359,0.0899,0,0,0,0.2136,0,0,0.4371,0.001,0.0005,0.9024,0.0077,0.0035,7.4146,0.0635,0.0287,0,0,0
7253,0,0,0,0.0316,4.6911,0,3.4963,0,419.2227,15.5157,0.7857,21.3278,0.1935,0,221.3727,18.263,13.2184,2.1177,0.0968,0.129,0.1027,0,0,0,0.2235,0,0,0.4844,0.0012,0.0005,1.0197,0.0087,0.004,8.4073,0.0721,0.0325,0,0,0
7254,0,0,0,0.0316,4.6431,0,3.5703,0,419.2608,15.3913,0.7857,21.3185,0.1935,0,221.1689,18.4554,13.1698,2.1294,0.0968,0.129,0.1034,0,0,0,0.2265,0,0,0.4983,0.0012,0.0005,1.0371,0.0089,0.004,8.5511,0.0733,0.0331,0,0,0
7255,0,0,0,0.0316,4.9189,0,3.4122,0,418.8304,15.6902,0.7744,21.3945,0.1935,0,221.5343,17.8679,13.1769,2.1315,0.0968,0.1347,0.0979,0,0,0,0.2448,0,0,0.4879,0.0012,0.0005,0.9886,0.0085,0.0038,8.1,0.0694,0.0314,0,0,0
7256,0,0,0,0.0315,4.9762,0,3.1722,0,419.4962,15.798,0.7259,21.249,0.1935,0,220.9683,16.9581,13.3224,2.083,0.0968,0.1307,0.0928,0,0,0,0.2387,0,0,0.4573,0.0011,0.0005,0.93,0.008,0.0036,7.6065,0.0652,0.0294,0,0,0
7257,0,0,0,0.0316,4.8198,0,3.5353,0,418.6706,15.4864,0.7857,21.3947,0.1935,0,221.4689,18.4508,13.092,2.1768,0.0968,0.1367,0.1031,0,0,0,0.255,0,0,0.5057,0.0012,0.0005,1.0307,0.0088,0.004,8.4469,0.0724,0.0327,0,0,0
7258,0,0,0,0.0324,8.0971,0,0.5179,0,405.0388,19.6155,0.2857,27.1191,0.1039,0,227.1377,9.5471,14.3299,1.524,0.1345,0.0771,0.0285,0,0,0,0.0228,0,0,0.1266,0.0003,0.0001,0.2988,0.0026,0.0012,2.5452,0.0218,0.0098,0,0,0
7259,0,0,0,0.0323,8.0072,0,0.5194,0,405.4198,19.6745,0.2857,26.8077,0.105,0,226.8255,9.5159,14.3092,1.5167,0.1328,0.0765,0.0287,0,0,0,0.0229,0,0,0.1277,0.0003,0.0001,0.3008,0.0026,0.0012,2.5627,0.022,0.0099,0,0,0
7260,0,0,0,0.0351,10.7424,0,0.4747,0,393.7743,17.8877,0.2857,36.3159,0.0718,0,236.3375,10.4598,14.9406,1.7436,0.1854,0.0931,0.0222,0,0,0,0.0178,0,0,0.0968,0.0002,0.0001,0.2379,0.002,0.0009,2.0277,0.0174,0.0079,0,0,0
7261,0,0,0,0.03,5.401,0,0.5163,0,415.7648,21.5776,0.2857,18.1335,0.1548,0,218.5974,8.4339,13.794,1.2716,0.0839,0.0645,0.035,0,0,0,0.028,0,0,0.156,0.0004,0.0002,0.3575,0.0031,0.0014,3.0424,0.0261,0.0118,0,0,0
7262,0,0,0,0.0299,5.037,0,0.494,0,416.8603,21.9295,0.2857,17.0834,0.1702,0,217.6787,8.2011,13.7494,1.2217,0.0768,0.0645,0.0359,0,0,0,0.0287,0,0,0.1593,0.0004,0.0002,0.3638,0.0031,0.0014,3.0946,0.0265,0.012,0,0,0
7263,0,0,0,0.0327,8.3025,0,0.505,0,403.8348,19.5546,0.2857,28.027,0.1052,0,228.0236,9.5601,14.4002,1.5588,0.1502,0.0784,0.0282,0,0,0,0.0226,0,0,0.1252,0.0003,0.0001,0.2922,0.0025,0.0011,2.4937,0.0214,0.0096,0,0,0
7264,0,0,0,0.0308,6.0178,0,0.4895,0,412.8213,21.2578,0.2857,20.4563,0.154,0,221.1344,8.5739,13.9768,1.318,0.0991,0.0695,0.0337,0,0,0,0.0269,0,0,0.1489,0.0004,0.0002,0.3418,0.0029,0.0013,2.9098,0.0249,0.0113,0,0,0
7265,0,0,0,0.0299,5.0101,0,0.4624,0,416.509,22.0425,0.2857,17.2741,0.181,0,218.2982,8.0921,13.8252,1.1983,0.077,0.0645,0.0359,0,0,0,0.0287,0,0,0.1592,0.0004,0.0002,0.3621,0.0031,0.0014,3.0822,0.0264,0.0119,0,0,0
7266,0,0,0,0.0302,5.585,0,0.4609,0,414.2178,21.5866,0.2857,19.2106,0.1685,0,220.0279,8.35,13.9357,1.2536,0.0895,0.0645,0.0343,0,0,0,0.0274,0,0,0.1534,0.0004,0.0002,0.3492,0.003,0.0014,2.9763,0.0255,0.0115,0,0,0
7267,0,0,0,0.0367,12.4762,0,0.4815,0,386.9042,16.6131,0.2857,42.1029,0.0537,0,241.2829,11.1837,15.2403,1.9413,0.2206,0.0915,0.0201,0,0,0,0.0161,0,0,0.0899,0.0002,0.0001,0.2012,0.0017,0.0008,1.7087,0.0147,0.0066,0,0,0
7268,0,0,0,0.0369,12.6234,0,0.4627,0,385.9547,16.5916,0.2857,42.795,0.0514,0,242.2912,11.1737,15.3238,1.9511,0.229,0.0968,0.0191,0,0,0,0.0153,0,0,0.0839,0.0002,0.0001,0.1956,0.0017,0.0008,1.6683,0.0143,0.0065,0,0,0
7269,0,0,0,0.0357,11.2929,0,0.4618,0,391.1094,17.5915,0.2857,38.4294,0.0667,0,238.3065,10.6048,15.0812,1.822,0.2132,0.0957,0.0213,0,0,0,0.017,0,0,0.092,0.0002,0.0001,0.2232,0.0019,0.0009,1.91,0.0164,0.0074,0,0,0
7270,0,0,0,0.0355,11.3121,0,0.499,0,391.6489,17.4339,0.2857,38.1451,0.0678,0,237.5764,10.7032,15.0023,1.8277,0.1988,0.0849,0.0228,0,0,0,0.0182,0,0,0.0981,0.0002,0.0001,0.2276,0.0019,0.0009,1.9291,0.0165,0.0075,0,0,0
7271,0,0,0,0.0362,11.9877,0,0.4896,0,388.7313,16.9949,0.2857,40.5248,0.0603,0,240.1371,10.9174,15.177,1.8949,0.2114,0.0874,0.0215,0,0,0,0.0172,0,0,0.0892,0.0002,0.0001,0.2117,0.0018,0.0008,1.7965,0.0154,0.0069,0,0,0
7272,0,0,0,0.0385,14.4018,0,0.4622,0,378.8017,15.3104,0.2857,48.7793,0.0323,0,248.0755,11.8591,15.6922,2.1429,0.2581,0.0968,0.0167,0,0,0,0.0133,0,0,0.0698,0.0002,0.0001,0.1569,0.0013,0.0006,1.3379,0.0115,0.0052,0,0,0
7273,0,0,0,0.0304,6.001,0,0.4469,0,412.4531,21.2631,0.2857,20.7164,0.1547,0,221.4867,8.517,14.0292,1.2857,0.0968,0.0645,0.0333,0,0,0,0.0267,0,0,0.15,0.0004,0.0002,0.34,0.0029,0.0013,2.8957,0.0248,0.0112,0,0,0
7274,0,0,0,0.0305,6.1203,0,0.4234,0,411.7828,21.1579,0.2857,21.2942,0.1428,0,221.8932,8.5477,14.0818,1.2857,0.0968,0.0645,0.0333,0,0,0,0.0267,0,0,0.15,0.0003,0.0002,0.3369,0.0029,0.0013,2.8655,0.0246,0.0111,0,0,0
7275,0,0,0,0.0314,6.9369,0,0.4006,0,408.4192,20.1553,0.2857,24.2158,0.1189,0,224.1751,9.0122,14.1459,1.366,0.1069,0.0696,0.0317,0,0,0,0.0254,0,0,0.1432,0.0003,0.0001,0.3193,0.0027,0.0012,2.7019,0.0232,0.0105,0,0,0
7276,0,0,0,0.0318,7.1906,0,0.3846,0,406.525,19.953,0.2857,25.5643,0.1155,0,225.8269,8.9861,14.2815,1.3758,0.1103,0.0713,0.0307,0,0,0,0.0246,0,0,0.1374,0.0003,0.0001,0.3097,0.0026,0.0012,2.6195,0.0225,0.0101,0,0,0
7277,0,0,0,0.0306,6.2751,0,0.3967,0,410.925,20.9751,0.2857,21.9675,0.1289,0,222.5163,8.5915,14.111,1.2871,0.0969,0.0646,0.0333,0,0,0,0.0267,0,0,0.1499,0.0003,0.0002,0.3332,0.0028,0.0013,2.824,0.0242,0.0109,0,0,0
7278,0,0,0,0.0306,6.2592,0,0.3975,0,410.9617,20.9524,0.2857,21.8694,0.1294,0,222.4911,8.5824,14.084,1.2857,0.0968,0.0645,0.0333,0,0,0,0.0267,0,0,0.15,0.0003,0.0002,0.3334,0.0028,0.0013,2.8233,0.0242,0.0109,0,0,0
7279,0,0,0,0.0315,6.8941,0,0.3803,0,407.5867,20.3893,0.2857,24.8729,0.1211,0,225.6719,8.7562,14.2971,1.3331,0.1047,0.0697,0.0316,0,0,0,0.0253,0,0,0.1414,0.0003,0.0001,0.3147,0.0027,0.0012,2.6654,0.0229,0.0103,0,0,0
7280,0,0,0,0.0373,11.0415,0,0.2803,0,386.361,16.835,0.2857,43.7377,0.0647,0,244.9857,10.08,15.6742,1.6929,0.1611,0.1012,0.0203,0,0,0,0.0162,0,0,0.086,0.0002,0.0001,0.1996,0.0017,0.0008,1.7082,0.0146,0.0066,0,0,0
7281,0,0,0,0.0389,11.8964,0,0.2485,0,381.0855,16.1057,0.2857,48.7193,0.0585,0,250.7438,10.1175,16.0765,1.7036,0.1673,0.1112,0.0182,0,0,0,0.0146,0,0,0.0738,0.0002,0.0001,0.1675,0.0014,0.0007,1.4333,0.0123,0.0055,0,0,0
7282,0,0,0,0.042,14.03,0,0.1889,0,369.6254,14.3214,0.2857,59.0609,0.0323,0,261.8444,10.6489,16.8571,1.8571,0.1935,0.129,0.0125,0,0,0,0.01,0,0,0.045,0.0001,0,0.1042,0.0009,0.0004,0.9006,0.0077,0.0035,0,0,0
7283,0,0,0,0.0306,6.2332,0,0.4033,0,411.1676,21.0682,0.2857,21.8296,0.1327,0,222.4053,8.5739,14.1266,1.2857,0.0968,0.0645,0.0333,0,0,0,0.0267,0,0,0.15,0.0003,0.0002,0.3343,0.0029,0.0013,2.8382,0.0243,0.011,0,0,0
7284,0,0,0,0.0306,6.2666,0,0.3962,0,410.9626,21.0147,0.2857,21.972,0.129,0,222.5,8.5833,14.1289,1.2857,0.0968,0.0645,0.0333,0,0,0,0.0267,0,0,0.15,0.0003,0.0002,0.3333,0.0029,0.0013,2.8275,0.0242,0.0109,0,0,0
7285,0,0,0,0.042,14.0483,0,0.1862,0,369.3828,14.3214,0.2857,59.2194,0.0323,0,262.3066,10.6027,16.8571,1.8571,0.1935,0.129,0.0125,0,0,0,0.01,0,0,0.045,0.0001,0,0.1042,0.0009,0.0004,0.8914,0.0076,0.0034,0,0,0
7286,0,0,0,0.033,5.3286,0,6.6623,0,400.0726,11.2755,1.1063,27.557,0.1935,0,227.074,36.3831,11.5381,3.7111,0.0968,0.0645,0.2081,0,0,0,0.1916,0,0,0.9067,0.0021,0.001,2.069,0.0177,0.008,17.544,0.1504,0.0679,0,0,0
7287,0,0,0,0.0325,4.8487,0,6.1472,0,407.25,12.7527,1,25.0436,0.1935,0,224.5728,30.3813,11.9528,3.1298,0.0968,0.0645,0.1729,0,0,0,0.1866,0,0,0.7623,0.0018,0.0008,1.7336,0.0149,0.0067,14.6545,0.1256,0.0567,0,0,0
7288,0,0,0,0.0327,4.9905,0,6.367,0,404.9627,12.272,1.0316,25.8379,0.1935,0,225.3686,32.3783,11.794,3.3036,0.0968,0.0645,0.1842,0,0,0,0.1883,0,0,0.8132,0.0019,0.0009,1.8466,0.0158,0.0071,15.6178,0.1339,0.0605,0,0,0
7289,0,0,0,0.0326,4.9745,0,6.3732,0,405.1354,12.3342,1.026,25.7471,0.1935,0,225.6064,32.2659,11.7792,3.2988,0.0968,0.0645,0.1841,0,0,0,0.1879,0,0,0.8127,0.0019,0.0009,1.8391,0.0158,0.0071,15.5488,0.1333,0.0602,0,0,0
7290,0,0,0,0.0322,4.5061,0,5.6384,0,412.3645,13.6739,0.9286,23.1826,0.1935,0,222.7161,26.1544,12.3479,2.7328,0.0968,0.0645,0.1511,0,0,0,0.182,0,0,0.6658,0.0016,0.0007,1.5005,0.0129,0.0058,12.6483,0.1084,0.049,0,0,0
7291,0,0,0,0.0321,4.5472,0,5.6662,0,411.9968,13.7702,0.9286,23.3304,0.1935,0,223.1764,26.4934,12.3746,2.7298,0.0968,0.0663,0.1509,0,0,0,0.1775,0,0,0.6774,0.0016,0.0007,1.517,0.013,0.0059,12.7746,0.1095,0.0494,0,0,0
7292,0,0,0,0.0325,4.7949,0,6.0975,0,408.1926,12.9424,0.9793,24.7111,0.1935,0,224.518,29.6503,12.0393,3.0716,0.0968,0.0645,0.1702,0,0,0,0.189,0,0,0.75,0.0018,0.0008,1.6944,0.0145,0.0066,14.2902,0.1225,0.0553,0,0,0
7293,0,0,0,0.0324,4.7027,0,5.8739,0,409.8137,13.2868,0.9556,24.1215,0.1935,0,223.9638,28.3241,12.1776,2.9208,0.0968,0.0645,0.162,0,0,0,0.1921,0,0,0.7184,0.0017,0.0008,1.6199,0.0139,0.0063,13.6452,0.117,0.0528,0,0,0
7294,0,0,0,0.0321,4.5089,0,5.4538,0,413.3501,13.8968,0.9286,22.8476,0.1935,0,222.5,25.2757,12.4755,2.6315,0.0968,0.0857,0.1445,0,0,0,0.1859,0,0,0.6478,0.0015,0.0007,1.4479,0.0124,0.0056,12.1623,0.1042,0.0471,0,0,0
7295,0,0,0,0.032,4.4589,0,5.215,0,414.351,14.0985,0.9008,22.5795,0.1935,0,222.176,24.2783,12.6011,2.5645,0.0968,0.0968,0.1396,0,0,0,0.1819,0,0,0.6227,0.0015,0.0007,1.3881,0.0119,0.0054,11.6551,0.0999,0.0451,0,0,0
7296,0,0,0,0.032,4.3689,0,4.8828,0,415.9183,14.3823,0.8571,22.1071,0.1935,0,221.6667,22.7534,12.7314,2.4647,0.0968,0.0968,0.1302,0,0,0,0.1851,0,0,0.5926,0.0014,0.0006,1.2992,0.0111,0.005,10.8903,0.0933,0.0422,0,0,0
7297,0,0,0,0.0422,14.3042,0,0.1834,0,367.8525,14.127,0.2857,60.6075,0.0323,0,263.8607,10.674,16.9738,1.8571,0.1935,0.1466,0.0102,0,0,0,0.0082,0,0,0.045,0.0001,0,0.0974,0.0008,0.0004,0.8263,0.0071,0.0032,0,0,0
7298,0,0,0,0.0422,14.2548,0,0.1842,0,368.1646,14.1629,0.2857,60.332,0.0323,0,263.5173,10.6666,16.9523,1.8571,0.1935,0.1434,0.0107,0,0,0,0.0085,0,0,0.045,0.0001,0,0.0986,0.0008,0.0004,0.8394,0.0072,0.0032,0,0,0
7299,0,0,0,0.0417,14.0379,0,0.196,0,369.3888,14.3546,0.2857,59.1884,0.0364,0,262.2139,10.675,16.8694,1.8388,0.1894,0.153,0.0099,0,0,0,0.008,0,0,0.0508,0.0001,0,0.1072,0.0009,0.0004,0.9084,0.0078,0.0035,0,0,0
7300,0,0,0,0.0424,14.4858,0,0.1822,0,366.8069,13.9848,0.2857,61.5749,0.0323,0,264.8565,10.7404,17.0591,1.8571,0.1935,0.1594,0.0086,0,0,0,0.0069,0,0,0.045,0.0001,0,0.0924,0.0008,0.0004,0.7815,0.0067,0.003,0,0,0
7301,0,0,0,0.0424,14.5249,0,0.1812,0,366.5857,13.9618,0.2857,61.7974,0.0323,0,265.1141,10.7443,17.0812,1.8571,0.1935,0.1613,0.0083,0,0,0,0.0067,0,0,0.044,0.0001,0,0.0911,0.0008,0.0004,0.7704,0.0066,0.003,0,0,0
7302,0,0,0,0.0424,14.5841,0,0.1774,0,366.2608,13.9506,0.2857,62.1799,0.0323,0,265.639,10.718,17.1262,1.8571,0.1935,0.1613,0.0083,0,0,0,0.0067,0,0,0.0392,0.0001,0,0.0885,0.0008,0.0003,0.7494,0.0064,0.0029,0,0,0
7303,0,0,0,0.0401,13.4823,0,0.2332,0,372.9281,15.1604,0.2857,54.6601,0.0364,0,255.3403,11.1665,16.2042,1.9873,0.2008,0.1457,0.0163,0,0,0,0.013,0,0,0.0651,0.0002,0.0001,0.1612,0.0014,0.0006,1.3707,0.0118,0.0053,0,0,0
7304,0,0,0,0.0386,12.6239,0,0.2662,0,377.5966,15.9907,0.2857,49.3014,0.0395,0,247.9301,11.4896,15.5333,2.0736,0.2032,0.1372,0.0217,0,0,0,0.0174,0,0,0.0889,0.0002,0.0001,0.2148,0.0018,0.0008,1.8258,0.0157,0.0071,0,0,0
7305,0,0,0,0.036,11.1176,0,0.3075,0,385.1112,17.3938,0.2857,40.5621,0.0451,0,235.738,12.0155,14.4139,2.2175,0.2033,0.1258,0.0312,0,0,0,0.025,0,0,0.1296,0.0003,0.0001,0.307,0.0026,0.0012,2.6076,0.0224,0.0101,0,0,0
7306,0,0,0,0.0372,11.763,0,0.2836,0,381.6369,16.7724,0.2857,44.556,0.0428,0,241.2666,11.7747,14.9153,2.153,0.2018,0.132,0.0271,0,0,0,0.0217,0,0,0.1117,0.0003,0.0001,0.2668,0.0023,0.001,2.2664,0.0194,0.0088,0,0,0
7307,0,0,0,0.0354,10.8658,0,0.3347,0,387.2052,17.6949,0.2857,38.2801,0.0458,0,232.6969,12.1544,14.155,2.251,0.2082,0.1195,0.033,0,0,0,0.0264,0,0,0.1379,0.0003,0.0002,0.3247,0.0028,0.0013,2.759,0.0237,0.0107,0,0,0
7308,0,0,0,0.0343,10.2616,0,0.3668,0,390.3933,18.6437,0.2879,34.8087,0.049,0,227.879,12.4357,13.6965,2.3204,0.2117,0.1135,0.0372,0,0,0,0.0297,0,0,0.1566,0.0004,0.0002,0.3664,0.0031,0.0014,3.1142,0.0267,0.0121,0,0,0
7309,0,0,0,0.0349,10.6449,0,0.3853,0,388.7627,19.0419,0.2921,37.1593,0.0495,0,231.1972,12.4367,13.9678,2.3061,0.218,0.114,0.0355,0,0,0,0.0284,0,0,0.1509,0.0004,0.0002,0.3521,0.003,0.0014,2.9955,0.0257,0.0116,0,0,0
7310,0,0,0,0.0364,11.38,0,0.4416,0,383.8879,21.7645,0.3123,44.5324,0.0565,0,241.2347,12.6695,14.6677,2.3141,0.2334,0.121,0.034,0,0,0,0.0272,0,0,0.1487,0.0004,0.0002,0.3441,0.003,0.0013,2.9347,0.0251,0.0114,0,0,0
7311,0,0,0,0.0374,13.1375,0,0.4992,0,386.3908,15.6414,0.2857,43.1571,0.0378,0,240.7637,11.9595,15.0777,2.047,0.247,0.0968,0.0181,0,0,0,0.0145,0,0,0.0801,0.0002,0.0001,0.1962,0.0017,0.0008,1.6787,0.0144,0.0065,0,0,0
7312,0,0,0,0.0379,13.5655,0,0.484,0,383.6941,15.5571,0.2857,45.1569,0.0323,0,243.3333,11.9167,15.2857,2.0714,0.2581,0.0968,0.0167,0,0,0,0.0133,0,0,0.075,0.0002,0.0001,0.1833,0.0016,0.0007,1.5634,0.0134,0.0061,0,0,0
7313,0,0,0,0.0379,13.5779,0,0.4841,0,383.6146,15.5714,0.2857,45.1939,0.0323,0,243.3333,11.9167,15.2857,2.0714,0.2581,0.0968,0.0167,0,0,0,0.0133,0,0,0.075,0.0002,0.0001,0.1833,0.0016,0.0007,1.5591,0.0134,0.006,0,0,0
